,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden,Garden
,CO_PPM,CO_PPM,CO_PPM,CO_TShl,CO_TShl,CO_TShl,PM10_BP,PM10_BP,PM10_BP,PM10_RH,PM10_RH,PM10_RH,PM10_Tamb,PM10_Tamb,PM10_Tamb,PM10_TShl,PM10_TShl,PM10_TShl,PM10L,PM10L,PM10L,PM10L_Qt,PM10L_Qt,PM10L_Qt,PM10S,PM10S,PM10S,PM10S_Qt,PM10S_Qt,PM10S_Qt,PM25_BP,PM25_BP,PM25_BP,PM25_Qt,PM25_Qt,PM25_Qt,PM25_RH,PM25_RH,PM25_RH,PM25_Tamb,PM25_Tamb,PM25_Tamb,PM25_TShl,PM25_TShl,PM25_TShl,PM25L,PM25L,PM25L,PMc,PMc,PMc,WD_S_15m,WD_S_15m,WD_S_15m,WD_V_15m,WD_V_15m,WD_V_15m,WS_S_15m,WS_S_15m,WS_S_15m,WS_V_15m,WS_V_15m,WS_V_15m
,PPM,PPM,PPM,DEGC,DEGC,DEGC,DEGC,DEGC,DEGC,% RH,% RH,% RH,DEGC,DEGC,DEGC,DEGC,DEGC,DEGC,ug/m3 L,ug/m3 L,ug/m3 L,L/M,L/M,L/M,ug/m3 S,ug/m3 S,ug/m3 S,L/M,L/M,L/M,MM/HG,MM/HG,MM/HG,L/M,L/M,L/M,% RH,% RH,% RH,DEGC,DEGC,DEGC,DEGC,DEGC,DEGC,ug/m3 L,ug/m3 L,ug/m3 L,ug/m3 L,ug/m3 L,ug/m3 L,DEG,DEG,DEG,DEG,DEG,DEG,M/SEC,M/SEC,M/SEC,M/SEC,M/SEC,M/SEC
Date,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes,Value,Flags,Qualifier Codes
24-Sep-2024 10:00,0.172,,,22.8,,,737,,,29,,,7.9,,,25.7,,,9,,,0.701,,,8,,,0.722,,,738,,,0.701,,,30,,,7.8,,,25.3,,,2,,,6,,,0,,,0,,,0.1,,,0.1,,
24-Sep-2024 11:00,0.148,,,22.7,,,737,,,30,,,8.6,,,25.7,,,6,,,0.701,,,6,,,0.721,,,738,,,0.701,,,30,,,8.5,,,25.3,,,2,,,4,,,0,,,0,,,0.1,,,0.1,,
24-Sep-2024 12:00,0.16,,,22.5,,,738,,,30,,,8.5,,,25.7,,,4,,,0.701,,,3,,,0.721,,,738,,,0.701,,,30,,,8.5,,,25.2,,,4,,,-1,,,0,,,0,,,0.1,,,0.1,,
24-Sep-2024 13:00,0.173,,,22.5,,,738,,,30,,,8.9,,,25.6,,,3,,,0.701,,,3,,,0.72,,,739,,,0.7,,,31,,,8.8,,,25.2,,,3,,,0,,,0,,,0,,,0.1,,,0.1,,
24-Sep-2024 14:00,0.153,,,22.5,,,738,,,31,,,9.1,,,25.7,,,5,,,0.701,,,4,,,0.719,,,739,,,0.701,,,31,,,9,,,25.2,,,0,,,4,,,0,,,0,,,0.1,,,0.1,,
24-Sep-2024 15:00,0.162,,,22.4,,,738,,,31,,,9.3,,,25.6,,,3,,,0.701,,,3,,,0.719,,,739,,,0.701,,,32,,,9.2,,,25.1,,,1,,,2,,,0,,,0,,,0.1,,,0.1,,
24-Sep-2024 16:00,0.163,,,22.5,,,738,,,31,,,9.2,,,25.7,,,3,,,0.701,,,3,,,0.719,,,739,,,0.701,,,32,,,9.1,,,25.2,,,1,,,2,,,0,,,0,,,0.1,,,0.1,,
24-Sep-2024 17:00,0.171,,,22.5,,,738,,,31,,,9,,,25.7,,,2,,,0.701,,,1,,,0.719,,,739,,,0.701,,,32,,,8.9,,,25.2,,,2,,,-1,,,0,,,0,,,0.1,,,0.1,,
24-Sep-2024 18:00,0.192,,,22.7,,,739,,,32,,,8.9,,,25.7,,,4,,,0.701,,,4,,,0.72,,,739,,,0.701,,,32,,,8.8,,,25.2,,,2,,,2,,,0,,,0,,,0.1,,,0.1,,
24-Sep-2024 19:00,0.277,,,22.9,,,739,,,32,,,8.7,,,25.7,,,6,,,0.701,,,6,,,0.721,,,740,,,0.701,,,32,,,8.6,,,25.2,,,6,,,0,,,0,,,0,,,0.1,,,0.1,,
24-Sep-2024 20:00,0.327,,,23,,,739,,,32,,,8.4,,,25.7,,,5,,,0.701,,,5,,,0.722,,,740,,,0.701,,,32,,,8.4,,,25.2,,,9,,,-5,,,0,,,0,,,0.1,,,0.1,,
24-Sep-2024 21:00,0.317,,,23.1,,,739,,,32,,,8.3,,,25.8,,,5,,,0.701,,,5,,,0.722,,,740,,,0.701,,,32,,,8.3,,,25.3,,,7,,,-2,,,0,,,0,,,0.1,,,0.1,,
24-Sep-2024 22:00,0.299,,,23.2,,,740,,,32,,,8.4,,,25.7,,,5,,,0.701,,,5,,,0.723,,,740,,,0.701,,,32,,,8.3,,,25.2,,,5,,,0,,,0,,,0,,,0.1,,,0.1,,
24-Sep-2024 23:00,0.335,,,23.2,,,740,,,32,,,8.5,,,25.7,,,10,,,0.701,,,10,,,0.722,,,740,,,0.701,,,33,,,8.4,,,25.2,,,8,,,3,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 00:00,,IE,,23.4,,,740,,,31,,,8.1,,,25.8,,,13,,,0.701,,,12,,,0.724,,,741,,,0.701,,,32,,,8.1,,,25.2,,,5,,,7,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 01:00,0.104,,,23.1,,,740,,,31,,,7.9,,,25.7,,,8,,,0.701,,,7,,,0.725,,,741,,,0.701,,,31,,,7.8,,,25.3,,,2,,,6,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 02:00,0.105,,,23,,,740,,,30,,,7.5,,,25.8,,,12,,,0.701,,,11,,,0.725,,,741,,,0.701,,,31,,,7.4,,,25.3,,,2,,,10,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 03:00,0.102,,,22.9,,,740,,,30,,,7.3,,,25.8,,,10,,,0.701,,,10,,,0.727,,,741,,,0.701,,,30,,,7.2,,,25.3,,,3,,,7,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 04:00,0.109,,,22.7,,,740,,,30,,,7,,,25.7,,,8,,,0.701,,,7,,,0.727,,,741,,,0.7,,,30,,,6.9,,,25.3,,,1,,,6,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 05:00,0.113,,,22.6,,,740,,,30,,,6.7,,,25.8,,,6,,,0.701,,,6,,,0.728,,,741,,,0.701,,,30,,,6.6,,,25.3,,,0,,,6,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 06:00,0.157,,,22.6,,,740,,,30,,,6.5,,,25.8,,,6,,,0.701,,,6,,,0.728,,,741,,,0.701,,,30,,,6.4,,,25.3,,,1,,,5,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 07:00,0.165,,,22.3,,,741,,,30,,,6.4,,,25.7,,,4,,,0.701,,,4,,,0.729,,,741,,,0.701,,,30,,,6.4,,,25.3,,,2,,,1,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 08:00,0.168,,,22.3,,,741,,,30,,,6.7,,,25.7,,,1,,,0.701,,,1,,,0.728,,,741,,,0.701,,,30,,,6.6,,,25.3,,,3,,,-2,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 09:00,,IE,,21.9,E,,741,,,30,,,7.1,,,25.7,,,2,,,0.701,,,2,,,0.728,,,742,,,0.701,,,30,,,7,,,25.3,,,5,,,-3,,,0,>,,0,>,,0.1,>,,0.1,>,
25-Sep-2024 10:00,0.134,,,21.8,,,741,,,30,,,7.6,,,25.7,,,4,,,0.702,,,4,,,0.727,,,742,,,0.701,,,30,,,7.5,,,25.2,,,4,,,0,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 11:00,0.131,,,21.7,,,741,,,30,,,7.8,,,25.7,,,8,,,0.701,,,8,,,0.726,,,742,,,0.701,,,30,,,7.7,,,25.3,,,3,,,5,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 12:00,0.139,,,21.7,,,741,,,30,,,8.4,,,25.6,,,6,,,0.701,,,6,,,0.725,,,742,,,0.701,,,30,,,8.3,,,25.2,,,3,,,3,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 13:00,0.158,,,21.8,,,741,,,30,,,8.8,,,25.6,,,6,,,0.701,,,5,,,0.723,,,742,,,0.701,,,30,,,8.7,,,25,,,4,,,1,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 14:00,0.143,,,21.6,,,741,,,30,,,8.7,,,25.6,,,9,,,0.701,,,8,,,0.724,,,742,,,0.701,,,31,,,8.6,,,25.2,,,3,,,6,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 15:00,0.14,,,21.6,,,741,,,30,,,8.9,,,25.7,,,10,,,0.7,,,9,,,0.722,,,742,,,0.701,,,30,,,8.8,,,25.2,,,2,,,8,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 16:00,0.159,,,21.8,,,741,,,30,,,9.5,,,25.6,,,8,,,0.701,,,8,,,0.722,,,742,,,0.701,,,30,,,9.4,,,25.2,,,1,,,6,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 17:00,0.151,,,21.9,,,741,,,30,,,9.3,,,25.6,,,6,,,0.701,,,6,,,0.722,,,742,,,0.701,,,30,,,9.2,,,25.2,,,2,,,4,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 18:00,0.182,,,22.1,,,742,,,31,,,8.8,,,25.8,,,5,,,0.701,,,5,,,0.724,,,742,,,0.701,,,31,,,8.7,,,25.3,,,2,,,4,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 19:00,0.241,,,22.3,,,742,,,31,,,8.4,,,25.8,,,6,,,0.702,,,5,,,0.725,,,742,,,0.701,,,32,,,8.3,,,25.2,,,8,,,-3,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 20:00,0.257,,,22.5,,,742,,,31,,,8.3,,,25.7,,,6,,,0.701,,,5,,,0.725,,,743,,,0.701,,,32,,,8.3,,,25.3,,,8,,,-2,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 21:00,0.277,,,22.6,,,742,,,31,,,8.1,,,25.7,,,7,,,0.702,,,6,,,0.727,,,743,,,0.701,,,32,,,8,,,25.2,,,4,,,3,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 22:00,0.257,,,22.8,,,742,,,31,,,8,,,25.8,,,7,,,0.701,,,6,,,0.727,,,743,,,0.7,,,32,,,8,,,25.3,,,4,,,3,,,0,,,0,,,0.1,,,0.1,,
25-Sep-2024 23:00,0.134,,,22.8,,,743,,,30,,,7.8,,,25.8,,,3,,,0.701,,,3,,,0.727,,,743,,,0.7,,,31,,,7.7,,,25.3,,,3,,,0,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 00:00,,IE,,23.1,,,743,,,29,,,7.4,,,25.7,,,8,,,0.701,,,8,,,0.729,,,744,,,0.701,,,30,,,7.3,,,25.3,,,1,,,7,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 01:00,0.163,,,23.1,,,743,,,29,,,7,,,25.8,,,6,,,0.701,,,5,,,0.73,,,744,,,0.701,,,29,,,7,,,25.3,,,2,,,3,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 02:00,0.172,,,23.1,,,743,,,29,,,6.9,,,25.8,,,3,,,0.701,,,3,,,0.73,,,744,,,0.701,,,29,,,6.8,,,25.3,,,2,,,1,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 03:00,0.201,,,23.1,,,743,,,29,,,6.7,,,25.8,,,2,,,0.701,,,2,,,0.731,,,744,,,0.701,,,29,,,6.6,,,25.3,,,2,,,0,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 04:00,0.209,,,23.1,,,744,,,29,,,6.6,,,25.8,,,2,,,0.701,,,2,,,0.731,,,744,,,0.701,,,29,,,6.5,,,25.3,,,0,,,2,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 05:00,0.22,,,23.1,,,744,,,29,,,6.5,,,25.7,,,4,,,0.701,,,3,,,0.732,,,745,,,0.701,,,29,,,6.4,,,25.3,,,-1,,,4,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 06:00,0.302,,,23.1,,,744,,,29,,,6.4,,,25.8,,,6,,,0.701,,,5,,,0.733,,,745,,,0.701,,,29,,,6.3,,,25.3,,,3,,,2,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 07:00,0.301,,,22.9,,,745,,,29,,,6.5,,,25.8,,,6,,,0.701,,,6,,,0.733,,,745,,,0.701,,,30,,,6.4,,,25.3,,,4,,,2,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 08:00,0.232,,,22.7,,,745,,,30,,,6.8,,,25.7,,,4,,,0.701,,,3,,,0.732,,,746,,,0.701,,,30,,,6.7,,,25.3,,,4,,,-1,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 09:00,0.213,,,22.7,,,745,,,30,,,7.4,,,25.7,,,8,,,0.701,,,7,,,0.731,,,746,,,0.701,,,30,,,7.3,,,25.2,,,2,,,6,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 10:00,0.263,,,22.6,,,746,,,30,,,7.7,,,25.7,,,8,,,0.701,,,8,,,0.731,,,746,,,0.701,,,30,,,7.6,,,25.2,,,5,,,3,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 11:00,0.226,,,22.7,,,746,,,30,,,8.4,,,25.6,,,9,,,0.7,,,8,,,0.728,,,747,,,0.701,,,30,,,8.3,,,25.2,,,8,,,1,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 12:00,0.224,,,22.7,,,746,,,30,,,8.8,,,25.6,,,7,,,0.702,,,7,,,0.729,,,747,,,0.701,,,31,,,8.7,,,25,,,6,,,2,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 13:00,0.24,,,22.7,,,746,,,29,,,9.9,,,25.4,,,12,,,0.701,,,12,,,0.726,,,747,,,0.701,,,30,,,9.8,,,25,,,6,,,6,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 14:00,0.244,,,22.9,,,746,,,28,,,11.6,,,26.1,,,9,,,0.7,,,9,,,0.72,,,747,,,0.7,,,28,,,11.5,,,25.9,,,8,,,2,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 15:00,0.197,,,23.1,,,746,,,23,,,12.8,,,27.8,,,5,,,0.7,,,5,,,0.717,,,747,,,0.7,,,23,,,12.7,,,27.5,,,4,,,1,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 16:00,0.18,,,23.4,,,746,,,21,,,12.6,,,28.8,,,3,,,0.701,,,2,,,0.718,,,747,,,0.701,,,22,,,12.6,,,27.6,,,2,,,1,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 17:00,0.211,,,23.6,,,746,,,22,,,11.5,,,28,,,4,,,0.701,,,4,,,0.722,,,747,,,0.7,,,23,,,11.5,,,27.3,,,3,,,1,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 18:00,0.25,,,23.7,,,746,,,26,,,9.8,,,26.1,,,11,,,0.702,,,10,,,0.727,,,747,,,0.701,,,27,,,9.7,,,25.8,,,2,,,9,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 19:00,0.357,,,23.8,,,747,,,28,,,7.8,,,25.8,,,13,,,0.701,,,13,,,0.732,,,747,,,0.701,,,29,,,7.7,,,25.1,,,6,,,7,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 20:00,0.286,,,23.8,,,747,,,28,,,7.6,,,25.7,,,9,,,0.701,,,9,,,0.732,,,748,,,0.701,,,29,,,7.6,,,25.2,,,3,,,6,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 21:00,0.194,,,23.8,,,747,,,29,,,7.7,,,25.8,,,6,,,0.701,,,6,,,0.733,,,748,,,0.701,,,30,,,7.7,,,25.3,,,2,,,4,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 22:00,0.184,,,23.8,,,748,,,29,,,7.6,,,25.8,,,4,,,0.701,,,3,,,0.733,,,748,,,0.701,,,30,,,7.5,,,25.3,,,3,,,0,,,0,,,0,,,0.1,,,0.1,,
26-Sep-2024 23:00,0.183,,,23.8,,,748,,,30,,,7.3,,,25.8,,,2,,,0.701,,,2,,,0.734,,,749,,,0.701,,,31,,,7.2,,,25.3,,,-1,,,2,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 00:00,,IE,,23.9,,,748,,,30,,,7.2,,,25.8,,,1,,,0.701,,,1,,,0.735,,,749,,,0.701,,,30,,,7.1,,,25.3,,,-1,,,2,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 01:00,0.088,,,23.9,,,748,,,30,,,7.3,,,25.8,,,3,,,0.701,,,2,,,0.734,,,749,,,0.701,,,31,,,7.2,,,25.3,,,5,,,-2,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 02:00,0.093,,,23.8,,,748,,,30,,,7.5,,,25.8,,,3,,,0.701,,,3,,,0.734,,,749,,,0.7,,,31,,,7.4,,,25.3,,,4,,,-1,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 03:00,,IE,,24.2,,,749,,,30,,,7.3,,,25.8,,,6,,,0.701,,,5,,,0.735,,,749,,,0.701,,,30,,,7.2,,,25.3,,,2,,,3,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 04:00,0.07,E,,24.2,,,749,,,29,,,7,,,25.8,,,5,,,0.701,,,4,,,0.735,,,749,,,0.701,,,30,,,7,,,25.3,,,3,,,2,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 05:00,0.091,,,23.9,,,749,,,29,,,6.9,,,25.8,,,2,,,0.701,,,2,,,0.736,,,750,,,0.7,,,30,,,6.9,,,25.3,,,2,,,1,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 06:00,0.137,,,23.9,,,749,,,29,,,6.8,,,25.8,,,2,,,0.701,,,2,,,0.736,,,750,,,0.7,,,29,,,6.7,,,25.3,,,2,,,1,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 07:00,0.149,,,23.7,,,749,,,29,,,6.8,,,25.7,,,3,,,0.701,,,2,,,0.736,,,750,,,0.701,,,29,,,6.7,,,25.3,,,2,,,0,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 08:00,0.117,,,23.6,,,750,,,28,,,7.1,,,25.8,,,3,,,0.701,,,3,,,0.736,,,750,,,0.701,,,29,,,7,,,25.3,,,4,,,-1,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 09:00,0.117,,,23.6,,,750,,,29,,,7.3,,,25.8,,,5,,,0.701,,,5,,,0.736,,,751,,,0.701,,,30,,,7.3,,,25.3,,,4,,,1,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 10:00,0.116,,,23.6,,,751,,,29,,,7.7,,,25.8,,,4,,,0.701,,,4,,,0.735,,,751,,,0.702,,,30,,,7.7,,,25.2,,,2,,,2,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 11:00,0.112,,,23.6,,,751,,,28,,,9.2,,,25.7,,,6,,,0.701,,,6,,,0.732,,,751,,,0.701,,,29,,,9.1,,,25.4,,,-1,,,7,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 12:00,0.121,,,23.6,,,751,,,26,,,10.2,,,26.9,,,5,,,0.701,,,4,,,0.729,,,752,,,0.7,,,26,,,10.1,,,26.9,,,0,,,5,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 13:00,0.142,,,23.6,,,751,,,27,,,8.8,,,25.8,,,4,,,0.701,,,4,,,0.733,,,752,,,0.701,,,28,,,8.7,,,25.4,,,3,,,1,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 14:00,0.153,,,23.6,,,751,,,27,,,9.3,,,25.6,,,6,,,0.701,,,6,,,0.732,,,752,,,0.701,,,28,,,9.2,,,25,,,2,,,3,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 15:00,0.136,,,23.7,,,751,,,26,,,9.8,,,25.3,,,7,,,0.701,,,6,,,0.731,,,752,,,0.701,,,26,,,9.8,,,25.1,,,5,,,2,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 16:00,0.157,,,23.9,,,751,,,26,,,10,,,25.3,,,10,,,0.701,,,9,,,0.73,,,752,,,0.701,,,27,,,9.9,,,24.9,,,4,,,6,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 17:00,0.168,,,24,,,751,,,26,,,10.1,,,25.5,,,8,,,0.701,,,8,,,0.73,,,752,,,0.701,,,26,,,10.1,,,24.9,,,4,,,4,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 18:00,0.177,,,24,,,752,,,27,,,8.9,,,25.6,,,8,,,0.701,,,7,,,0.733,,,752,,,0.701,,,28,,,8.9,,,25,,,4,,,4,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 19:00,0.299,,,24.1,,,752,,,28,,,7.1,,,25.7,,,12,,,0.701,,,11,,,0.738,,,753,,,0.701,,,29,,,7,,,25.2,,,2,,,10,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 20:00,0.66,,,24.1,,,752,,,27,,,5.5,,,25.7,,,22,,,0.701,,,20,,,0.743,,,753,,,0.701,,,28,,,5.4,,,25.3,,,9,,,13,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 21:00,0.526,,,23.9,,,753,,,26,,,4.5,,,25.6,,,13,,,0.701,,,12,,,0.746,,,753,,,0.701,,,27,,,4.4,,,25.3,,,12,,,1,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 22:00,0.545,,,23.8,,,753,,,26,,,3.5,,,25.6,,,20,,,0.701,,,18,,,0.749,,,754,,,0.701,,,26,,,3.4,,,25.2,,,10,,,9,,,0,,,0,,,0.1,,,0.1,,
27-Sep-2024 23:00,0.596,,,23.7,,,753,,,25,,,2.7,,,25.6,,,15,,,0.7,,,14,,,0.751,,,754,,,0.701,,,25,,,2.6,,,25.2,,,11,,,4,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 00:00,,IE,,23.7,,,753,,,24,,,1.9,,,25.5,,,16,,,0.701,,,15,,,0.753,,,754,,,0.701,,,24,,,1.8,,,25.2,,,6,,,10,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 01:00,0.626,,,23.5,,,753,,,23,,,1.2,,,25.5,,,15,,,0.701,,,13,,,0.755,,,754,,,0.701,,,23,,,1.1,,,25.2,,,9,,,5,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 02:00,0.49,,,23.3,,,753,,,23,,,0.7,,,25.5,,,13,,,0.701,,,12,,,0.757,,,754,,,0.701,,,23,,,0.6,,,25.2,,,8,,,4,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 03:00,0.45,,,23.1,,,753,,,22,,,0.4,,,25.5,,,9,,,0.701,,,9,,,0.758,,,754,,,0.701,,,22,,,0.3,,,25.2,,,6,,,4,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 04:00,0.479,,,22.9,,,753,,,22,,,0.1,,,25.5,,,7,,,0.701,,,7,,,0.759,,,754,,,0.701,,,22,,,-0.1,,,25.1,,,5,,,2,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 05:00,0.523,,,22.8,,,753,,,22,,,0,,,25.5,,,5,,,0.701,,,4,,,0.759,,,754,,,0.701,,,22,,,-0.1,,,25.1,,,7,,,-2,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 06:00,0.527,,,22.7,,,753,,,22,,,0.2,,,25.5,,,8,,,0.701,,,7,,,0.758,,,754,,,0.701,,,22,,,0,,,25.1,,,8,,,0,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 07:00,0.645,,,22.5,,,754,,,23,,,0.7,,,25.5,,,12,,,0.701,,,11,,,0.757,,,754,,,0.7,,,23,,,0.6,,,25.2,,,7,,,5,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 08:00,0.701,,,22.3,,,754,,,24,,,2.2,,,25.5,,,15,,,0.701,,,13,,,0.754,,,754,,,0.701,,,24,,,2.1,,,25.2,,,5,,,9,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 09:00,0.706,,,22.3,,,754,,,26,,,4.6,,,25.6,,,18,,,0.701,,,17,,,0.747,,,755,,,0.701,,,26,,,4.5,,,25.2,,,6,,,12,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 10:00,0.576,,,22.3,,,754,,,27,,,6.5,,,25.6,,,15,,,0.701,,,14,,,0.742,,,755,,,0.701,,,27,,,6.5,,,25.2,,,5,,,9,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 11:00,0.572,,,22.3,,,754,,,26,,,8.3,,,25.6,,,15,,,0.7,,,14,,,0.737,,,755,,,0.701,,,27,,,8.2,,,25,,,5,,,10,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 12:00,0.4,,,22.4,,,754,,,24,,,10.1,,,25.8,,,9,,,0.7,,,10,,,0.732,,,755,,,0.7,,,24,,,9.9,,,25.5,,,4,,,5,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 13:00,0.267,,,22.5,,,754,,,23,,,11.1,,,26.5,,,6,,,0.701,,,6,,,0.73,,,755,,,0.7,,,23,,,10.9,,,26.5,,,3,,,3,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 14:00,0.248,,,22.6,,,754,,,20,,,12.5,,,27.7,,,2,,,0.7,,,1,,,0.725,,,755,,,0.701,,,20,,,12.3,,,27.5,,,3,,,-2,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 15:00,0.276,,,22.7,,,754,,,20,,,12.2,,,28.3,,,6,,,0.702,,,5,,,0.727,,,755,,,0.701,,,20,,,12.1,,,27.7,,,4,,,2,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 16:00,0.29,,,22.9,,,754,,,20,,,11.9,,,27.5,,,4,,,0.701,,,4,,,0.727,,,755,,,0.7,,,20,,,11.8,,,27.4,,,2,,,2,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 17:00,0.306,,,23.1,,,754,,,23,,,11,,,26.4,,,6,,,0.701,,,5,,,0.73,,,754,,,0.701,,,22,,,10.9,,,26.5,,,4,,,2,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 18:00,0.39,,,23.3,,,754,,,25,,,9.8,,,25.6,,,17,,,0.701,,,16,,,0.733,,,755,,,0.701,,,24,,,9.8,,,25.4,,,6,,,11,,,0,,,0,,,0.1,,,0.1,,
28-Sep-2024 19:00,0.5,,,23.4,,,754,,,26,,,8.2,,,25.6,,,20,,,0.701,,,19,,,0.738,,,755,,,0.701,,,25,,,8.1,,,25,,,8,,,12,,,0,,,0,,,0.1,,,0.1,,
